,[]
worldly,"['secular', 'temporal']"
elberith,[]
drench,"['swamp', 'imbrue', 'douse', 'dowse', 'soak', 'sop']"
requite,[]
itself,[]
purposed,"['aim', 'purpose', 'purport', 'propose']"
unintentionally,[]
forego,"['predate', 'precede', 'forgo', 'antecede', 'antedate', 'waive', 'relinquish', 'foreswear', 'dispense_with', 'forfeit', 'give_up']"
kartan,[]
throughout,['end-to-end']
fists,['fist']
antipas,[]
port,"['port_wine', 'embrasure', 'porthole', 'larboard']"
getting,"['acquiring', 'get', 'acquire', 'become', 'go', 'let', 'have', 'receive', 'find', 'obtain', 'incur', 'arrive', 'come', 'bring', 'convey', 'fetch', 'experience', 'pay_back', 'pay_off', 'fix', 'make', 'induce', 'stimulate', 'cause', 'catch', 'capture', 'grow', 'develop', 'produce', 'contract', 'take', 'drive', 'aim', 'arrest', 'scram', 'buzz_off', 'fuck_off', 'bugger_off', ""get_under_one's_skin"", 'draw', 'perplex', 'vex', 'stick', 'puzzle', 'mystify', 'baffle', 'beat', 'pose', 'bewilder', 'flummox', 'stupefy', 'nonplus', 'gravel', 'amaze', 'dumbfound', 'get_down', 'begin', 'start_out', 'start', 'set_about', 'set_out', 'commence', 'suffer', 'sustain', 'beget', 'engender', 'father', 'mother', 'sire', 'generate']"
dreams,"['dream', 'dreaming', 'ambition', 'aspiration', 'pipe_dream', 'daydream', 'woolgather']"
netophathite,[]
gazelles,[]
visible,[]
commits,"['perpetrate', 'commit', 'pull', 'give', 'dedicate', 'consecrate', 'devote', 'institutionalize', 'institutionalise', 'send', 'charge', 'entrust', 'intrust', 'trust', 'confide', 'invest', 'put', 'place']"
gether,[]
redeem,"['deliver', 'save', 'ransom']"
treacherously,"['faithlessly', 'traitorously', 'treasonably']"
shrink,"['psychiatrist', 'head-shrinker', 'shrivel', 'shrivel_up', 'wither', 'flinch', 'squinch', 'funk', 'cringe', 'wince', 'recoil', 'quail', 'reduce']"
asa,[]
variation,"['fluctuation', 'variance', 'version', 'variant', 'edition', 'magnetic_declination', 'magnetic_variation', 'mutant', 'mutation', 'sport']"
tahath,[]
seat,"['place', 'buttocks', 'nates', 'arse', 'butt', 'backside', 'bum', 'buns', 'can', 'fundament', 'hindquarters', 'hind_end', 'keister', 'posterior', 'prat', 'rear', 'rear_end', 'rump', 'stern', 'tail', 'tail_end', 'tooshie', 'tush', 'bottom', 'behind', 'derriere', 'fanny', 'ass', 'sit', 'sit_down', 'induct']"
lord,"['Godhead', 'Lord', 'Creator', 'Maker', 'Divine', 'God_Almighty', 'Almighty', 'Jehovah', 'overlord', 'master', 'noble']"
caught,"['catch', 'pick_up', 'get', 'grab', 'take_hold_of', 'capture', 'hitch', 'arrest', 'overtake', 'catch_up_with', 'take_in', 'overhear', 'watch', 'view', 'see', 'trip_up', 'enamour', 'trance', 'becharm', 'enamor', 'captivate', 'beguile', 'charm', 'fascinate', 'bewitch', 'entrance']"
arodites,[]
perishing,"['die', 'decease', 'perish', 'go', 'exit', 'pass_away', 'expire', 'pass', 'kick_the_bucket', ""cash_in_one's_chips"", 'buy_the_farm', 'conk', 'give-up_the_ghost', 'drop_dead', 'pop_off', 'choke', 'croak']"
else,[]
ear,"['auricle', 'pinna', 'spike']"
located,"['locate', 'turn_up', 'situate', 'place', 'site', 'settle', 'placed', 'set']"
philologus,[]
elizaphan,[]
housetop,[]
tenderhearted,[]
embrace,"['embracing', 'embracement', 'bosom', 'encompass', 'comprehend', 'cover', 'hug', 'squeeze', 'espouse', 'adopt']"
neri,[]
'children,[]
chuzas,[]
wanders,"['roll', 'wander', 'swan', 'stray', 'tramp', 'roam', 'cast', 'ramble', 'rove', 'range', 'drift', 'vagabond', 'cheat_on', 'cheat', 'cuckold', 'betray', 'weave', 'wind', 'thread', 'meander', 'digress']"
baths,"['bath', 'bathtub', 'bathing_tub', 'tub', 'Bath', 'bathroom']"
enlightening,"['enlighten', 'edify', 'irradiate', 'clear', 'clear_up', 'shed_light_on', 'crystallize', 'crystallise', 'crystalize', 'crystalise', 'straighten_out', 'sort_out', 'illuminate', 'elucidate', 'informative', 'illuminating']"
shomer,[]
stiff,"['cadaver', 'corpse', 'clay', 'remains', 'starchy', 'buckram', 'potent', 'strong', 'firm', 'steadfast', 'steady', 'unbendable', 'unfaltering', 'unshakable', 'unwavering', 'rigid', 'besotted', 'blind_drunk', 'blotto', 'crocked', 'cockeyed', 'fuddled', 'loaded', 'pie-eyed', 'pissed', 'pixilated', 'plastered', 'slopped', 'sloshed', 'smashed', 'soaked', 'soused', 'sozzled', 'squiffy', 'tight', 'wet']"
admatha,[]
paralyzed,"['paralyze', 'paralyse']"
perpetually,"['constantly', 'always', 'forever']"
onyx,[]
zemarite,[]
cooks,"['cook', 'Cook', 'James_Cook', 'Captain_Cook', 'Captain_James_Cook', 'fix', 'ready', 'make', 'prepare', 'fudge', 'manipulate', 'fake', 'falsify', 'wangle']"
fervently,['fierily']
all,"['wholly', 'entirely', 'completely', 'totally', 'altogether']"
pileser,[]
lizard,[]
weaned,['wean']
turtledove,['Australian_turtledove']
syntyche,[]
king's,[]
willful,"['wilful', 'froward', 'headstrong']"
requesting,"['request', 'bespeak', 'call_for']"
judas,"['Jude', 'Saint_Jude', 'St._Jude', 'Judas', 'Thaddaeus', 'Judas_Iscariot', 'Judah']"
brotherly,['brotherlike']
paid,"['pay', 'give', 'pay_up', 'ante_up', 'yield', 'bear', 'pay_off', 'make_up', 'compensate', 'devote', 'nonrecreational', 'gainful']"
abdi,[]
balah,[]
tamarisk,[]
toll,"['price', 'cost']"
dance,"['dancing', 'terpsichore', 'saltation', 'trip_the_light_fantastic']"
basins,"['basin', 'basinful', 'river_basin', 'watershed', 'drainage_basin', 'catchment_area', 'catchment_basin', 'drainage_area', 'washbasin', 'washbowl', 'washstand']"
bull's,[]
scent,"['aroma', 'fragrance', 'perfume', 'olfactory_property', 'smell', 'odor', 'odour', 'odorize', 'odourise', 'nose']"
caverns,['cavern']
clefts,"['cleft', 'crack', 'crevice', 'fissure']"
testifying,"['testify', 'attest', 'take_the_stand', 'bear_witness', 'prove', 'evidence']"
jochebed,[]
unfruitful,[]
121,[]
rhegium,[]
grabbed,"['catch', 'grab', 'take_hold_of', 'snap_up', 'snaffle']"
citadels,['bastion']
ministers,"['curate', 'minister_of_religion', 'minister', 'parson', 'pastor', 'rector', 'government_minister']"
oak,[]
homers,"['homer', 'home_run', 'Homer', 'kor', 'Winslow_Homer']"
dagon,[]
allows,"['let', 'allow', 'permit', 'countenance', 'grant', 'appropriate', 'earmark', 'set_aside', 'reserve', 'leave', 'allow_for', 'provide', 'take_into_account', 'admit', 'give_up']"
judge,"['justice', 'jurist', 'evaluator', 'evaluate', 'pass_judgment', 'estimate', 'gauge', 'approximate', 'guess', 'pronounce', 'label', 'adjudicate']"
exchanging,"['exchange', 'change', 'interchange', 'commute', 'convert', 'switch_over', 'switch', 'substitute']"
complete,"['finish', 'dispatch', 'discharge', 'nail', 'fill_out', 'fill_in', 'make_out', 'consummate', 'accomplished', 'arrant', 'double-dyed', 'everlasting', 'gross', 'perfect', 'pure', 'sodding', 'stark', 'staring', 'thoroughgoing', 'utter', 'unadulterated', 'concluded', 'ended', 'over', 'all_over']"
gentle,"['pacify', 'lenify', 'conciliate', 'assuage', 'appease', 'mollify', 'placate', 'gruntle', 'ennoble', 'entitle', 'soft', 'aristocratic', 'aristocratical', 'blue', 'blue-blooded', 'patrician', 'docile']"
pay,"['wage', 'earnings', 'remuneration', 'salary', 'give', 'pay_up', 'ante_up', 'yield', 'bear', 'pay_off', 'make_up', 'compensate']"
study,"['survey', 'work', 'report', 'written_report', 'discipline', 'subject', 'subject_area', 'subject_field', 'field', 'field_of_study', 'bailiwick', 'sketch', 'cogitation', 'analyze', 'analyse', 'examine', 'canvass', 'canvas', 'consider', 'learn', 'read', 'take', 'hit_the_books', 'meditate']"
expressly,[]
teachers,['teacher']
ginath,[]
forcible,['physical']
lydia,[]
greek,"['Greek', 'Hellenic', 'Hellenic_language', 'Hellene']"
exaction,[]
necromancer,"['sorcerer', 'magician', 'wizard', 'thaumaturge']"
pastures,"['pasture', 'pastureland', 'grazing_land', 'lea', 'ley', 'eatage', 'forage', 'pasturage', 'grass', 'crop', 'graze', 'browse']"
beninu,[]
peaceable,"['peace-loving', 'peaceful']"
lawfully,"['legitimately', 'licitly', 'legally']"
prophets,"['Prophets', 'Nebiim', 'prophet', 'prophesier', 'oracle', 'seer']"
fuel,[]
rachel's,[]
mast,[]
hammeah,[]
evident,"['apparent', 'manifest', 'patent', 'plain', 'unmistakable', 'discernible']"
sum,"['sum_of_money', 'amount', 'amount_of_money', 'total', 'summation', 'sum_total', 'kernel', 'substance', 'core', 'center', 'centre', 'essence', 'gist', 'heart', 'heart_and_soul', 'inwardness', 'marrow', 'meat', 'nub', 'pith', 'nitty-gritty', 'totality', 'aggregate', 'union', 'join', 'summarize', 'summarise', 'sum_up', 'tot', 'tot_up', 'summate', 'tote_up', 'add', 'add_together', 'tally']"
altars,"['altar', 'communion_table']"
supply,"['provision', 'supplying', 'provide', 'render', 'furnish', 'issue', 'ply', 'cater', 'add']"
dreadful,"['awful', 'dire', 'direful', 'dread', 'dreaded', 'fearful', 'fearsome', 'frightening', 'horrendous', 'horrific', 'terrible', 'atrocious', 'abominable', 'painful']"
shows,"['show', 'display', 'appearance', 'demo', 'exhibit', 'present', 'demonstrate', 'prove', 'establish', 'shew', 'testify', 'bear_witness', 'evidence', 'picture', 'depict', 'render', 'express', 'evince', 'indicate', 'point', 'designate', 'show_up', 'read', 'register', 'record']"
reveals,"['uncover', 'bring_out', 'unveil', 'reveal', 'unwrap', 'disclose', 'let_on', 'discover', 'expose', 'divulge', 'break', 'give_away']"
another,[]
suah,[]
jeremiah,['Jeremiah']
shallun,[]
rushes,"['haste', 'hurry', 'rush', 'rushing', 'spate', 'surge', 'upsurge', 'Rush', 'Benjamin_Rush', 'bang', 'boot', 'charge', 'flush', 'thrill', 'kick', 'hotfoot', 'hasten', 'hie', 'speed', 'race', 'pelt_along', 'rush_along', 'cannonball_along', 'bucket_along', 'belt_along', 'step_on_it', 'look_sharp', 'festinate', 'induce']"
tob,[]
chariots,[]
making,"['devising', 'fashioning', 'qualification', 'make', 'do', 'get', 'create', 'induce', 'stimulate', 'cause', 'have', 'produce', 'draw', 'gain', 'take_in', 'clear', 'earn', 'realize', 'realise', 'pull_in', 'bring_in', 'form', 'constitute', 'reach', 'get_to', 'progress_to', 'construct', 'build', 'name', 'nominate', 'attain', 'hit', 'arrive_at', 'lay_down', 'establish', 'hold', 'throw', 'give', 'make_up', 'take', 'stool', 'defecate', 'shit', 'take_a_shit', 'take_a_crap', 'ca-ca', 'crap', 'work', 'cook', 'fix', 'ready', 'prepare', 'seduce', 'score', 'pretend', 'make_believe', 'urinate', 'piddle', 'puddle', 'micturate', 'piss', 'pee', 'pee-pee', 'make_water', 'relieve_oneself', 'take_a_leak', 'spend_a_penny', 'wee', 'wee-wee']"
shilhim,[]
overrun,"['overproduction', 'infest', 'invade', 'overflow', 'well_over', 'run_over']"
smoked,"['smoke', 'fume', 'smoke-cured']"
own,"['have', 'possess']"
rolls,"['axial_rotation', 'axial_motion', 'roll', 'roster', 'roller', 'rolling_wave', 'coil', 'whorl', 'curl', 'curlicue', 'ringlet', 'gyre', 'scroll', 'bankroll', 'bun', 'peal', 'pealing', 'rolling', 'paradiddle', 'drum_roll', 'cast', 'bowl', 'turn_over', 'wheel', 'undulate', 'roll_out', 'wind', 'wrap', 'twine', 'hustle', 'pluck', 'flap', 'wave', 'wander', 'swan', 'stray', 'tramp', 'roam', 'ramble', 'rove', 'range', 'drift', 'vagabond', 'revolve', 'seethe']"
highest,"['high', 'eminent', 'high-pitched', 'in_high_spirits', 'gamey', 'gamy']"
rowing,[]
observation,"['observance', 'watching', 'reflection', 'reflexion']"
prolong,"['protract', 'extend', 'draw_out', 'sustain']"
lust,"['lecherousness', 'lustfulness', 'luxuria', 'crave', 'hunger', 'thirst']"
tired,"['tire', 'pall', 'weary', 'fatigue', 'jade', 'wear_upon', 'tire_out', 'wear', 'wear_out', 'outwear', 'wear_down', 'fag_out', 'fag', 'run_down', 'exhaust', 'play_out', 'sap', 'bore', 'banal', 'commonplace', 'hackneyed', 'old-hat', 'shopworn', 'stock', 'threadbare', 'timeworn', 'trite']"
bethul,[]
mid,[]
actually,['really']
encounter,"['brush', 'clash', 'skirmish', 'meeting', 'coming_upon', 'confrontation', 'showdown', 'face-off', 'meet', 'run_into', 'run_across', 'come_across', 'see', 'find', 'happen', 'chance', 'bump', 'receive', 'play']"
joab,[]
purify,"['sublimate', 'make_pure', 'distill', 'purge']"
shemiramoth,[]
invite,"['ask_for', 'ask_over', 'ask_round', 'tempt', 'bid', 'pay_for', 'ask_in', 'call_for', 'receive']"
sirah,[]
isn't,[]
works,"['plant', 'industrial_plant', 'whole_shebang', 'whole_kit_and_caboodle', 'kit_and_caboodle', 'whole_kit_and_boodle', 'kit_and_boodle', 'whole_kit', 'whole_caboodle', 'whole_works', 'full_treatment', 'deeds', 'workings', 'work', 'piece_of_work', 'employment', 'study', 'workplace', 'oeuvre', 'body_of_work', 'do_work', 'act', 'function', 'operate', 'go', 'run', 'work_on', 'process', 'exercise', 'work_out', 'make', 'bring', 'play', 'wreak', 'make_for', 'put_to_work', 'cultivate', 'crop', 'influence', 'act_upon', 'shape', 'form', 'mold', 'mould', 'forge', 'knead', 'exploit', 'solve', 'figure_out', 'puzzle_out', 'lick', 'ferment', 'sour']"
opposed,"['oppose', 'fight', 'fight_back', 'fight_down', 'defend', 'counterbalance', 'pit', 'match', 'play_off', 'react', 'controvert']"
kindness',[]
during,[]
equipped,"['equip', 'fit', 'fit_out', 'outfit', 'equipt', 'furnished', 'fitted_out']"
penalty,"['punishment', 'penalization']"
hittites,[]
worthily,[]
sacar,[]
tychicus,[]
earrings,[]
aridai,[]
nehushtan,[]
look,"['expression', 'aspect', 'facial_expression', 'face', 'looking', 'looking_at', 'spirit', 'tone', 'feel', 'feeling', 'flavor', 'flavour', 'smell', 'appear', 'seem', 'search', 'front', 'attend', 'take_care', 'see', 'expect', 'await', 'wait', 'count', 'bet', 'depend', 'calculate']"
gilgal,[]
nineveh,[]
sprouts,"['sprout', 'shoot', 'spud', 'germinate', 'pullulate', 'bourgeon', 'burgeon_forth']"
maaz,[]
kinah,[]
nadab,[]
bitter,"['bitterness', 'acrimonious', 'acerb', 'acerbic', 'acid', 'acrid', 'blistering', 'caustic', 'sulfurous', 'sulphurous', 'virulent', 'vitriolic', 'biting', 'piercingly', 'bitterly']"
elteke,[]
potter,"['thrower', 'ceramicist', 'ceramist', 'putter', 'mess_around', 'tinker', 'monkey', 'monkey_around', 'muck_about', 'muck_around', 'potter_around']"
winged,['fly']
wisdom,"['wiseness', 'sapience', 'soundness', 'Wisdom_of_Solomon']"
played,"['play', 'act', 'represent', 'spiel', 'act_as', 'recreate', 'toy', 'run', 'fiddle', 'diddle', 'dally', 'trifle', 'flirt', 'roleplay', 'playact', 'bring', 'work', 'wreak', 'make_for', 'bet', 'wager', 'meet', 'encounter']"
eve,"['Eve', 'evening', 'even']"
zadok's,[]
club,"['baseball_club', 'ball_club', 'nine', 'social_club', 'society', 'guild', 'gild', 'lodge', 'order', 'clubhouse', 'golf_club', 'golf-club', 'cabaret', 'nightclub', 'night_club', 'nightspot']"
lebanon's,[]
pierce,"['Pierce', 'Franklin_Pierce', 'President_Pierce']"
father's,[]
soul's,[]
pays,"['wage', 'pay', 'earnings', 'remuneration', 'salary', 'give', 'pay_up', 'ante_up', 'yield', 'bear', 'pay_off', 'make_up', 'compensate']"
beerothite,[]
paran,[]
talent,"['endowment', 'gift']"
comforter,"['sympathizer', 'sympathiser', 'reliever', 'allayer', 'quilt', 'comfort', 'puff', 'pacifier', ""baby's_dummy""]"
seeking,"['quest', 'seek', 'search', 'look_for', 'try', 'attempt', 'essay']"
clamor,"['blare', 'blaring', 'cacophony', 'din', 'clamoring', 'clamour', 'clamouring']"
pulpit,"['dais', 'podium', 'rostrum', 'ambo', 'stump']"
nibhaz,[]
carefulness,['caution']
sibmah,[]
beggars,"['beggar', 'mendicant', 'pauperize']"
ishbibenob,[]
chose,"['choose', 'take', 'select', 'pick_out', 'prefer']"
deluding,"['deceive', 'lead_on', 'delude']"
answerable,[]
hastily,['hurriedly']
now,"['nowadays', 'today', 'at_present', 'immediately', 'instantly', 'straightaway', 'straight_off', 'directly', 'right_away', 'at_once', 'forthwith']"
jerimoth,[]
comparable,['corresponding']
inheritance,['heritage']
proselytes,[]
marry,"['get_married', 'wed', 'conjoin', 'hook_up_with', 'get_hitched_with', 'espouse', 'tie']"
mesh,"['engagement', 'meshing', 'interlocking', 'mesh_topology', 'net', 'network', 'meshwork', 'interlock', 'engage', 'lock', 'operate', 'enmesh']"
grounded,"['anchor', 'ground', 'strand', 'run_aground', 'prime', 'undercoat', 'establish', 'base']"
offer,"['offering', 'crack', 'fling', 'go', 'pass', 'whirl', 'proffer', 'volunteer', 'extend', 'bid', 'tender', 'offer_up', 'put_up', 'provide', 'propose', 'declare_oneself']"
capes,"['cape', 'ness', 'mantle', 'cap']"
guardians,"['defender', 'guardian', 'protector']"
grandmother,"['grandma', 'granny', 'grannie', 'gran', 'nan']"
fishing,"['sportfishing', 'fish']"
berothai,[]
butcher,"['meatman', 'slaughterer', 'bungler', 'blunderer', 'fumbler', 'bumbler', 'stumbler', 'sad_sack', 'botcher', 'fuckup', 'slaughter', 'butch']"
shields,"['shield', 'buckler', 'carapace', 'shell', 'cuticle', 'screen', 'harbor']"
betrays,"['betray', 'bewray', 'sell', 'fail', 'cheat_on', 'cheat', 'cuckold', 'wander', 'denounce', 'tell_on', 'give_away', 'rat', 'grass', 'shit', 'shop', 'snitch', 'stag', 'deceive']"
jailer,"['prison_guard', 'jailor', 'gaoler', 'screw']"
tattenai,[]
business,"['concern', 'business_concern', 'business_organization', 'business_organisation', 'commercial_enterprise', 'business_enterprise', 'occupation', 'job', 'line_of_work', 'line', 'business_sector', 'clientele', 'patronage', 'stage_business']"
muppim,[]
deeded,[]
urged,"['urge', 'urge_on', 'press', 'exhort', 'recommend', 'advocate', 'cheer', 'root_on', 'inspire', 'barrack']"
havilah,[]
'or,[]
woeful,"['woebegone', 'deplorable', 'execrable', 'miserable']"
unless,[]
baal,[]
submitted,"['submit', 'subject', 'state', 'put_forward', 'posit', 'present', 'relegate', 'pass_on', 'bow', 'defer', 'accede', 'give_in', 'take', 'put_in', 'render', 'resign']"
deuel,[]
'tell,[]
food,"['nutrient', 'solid_food', 'food_for_thought']"
artificers,"['inventor', 'discoverer', 'artificer', 'craftsman', 'artisan', 'journeyman', 'armorer']"
nogah,[]
disturbance,"['perturbation', 'upset', 'disruption', 'commotion', 'flutter', 'hurly_burly', 'to-do', 'hoo-ha', 'hoo-hah', 'kerfuffle', 'affray', 'fray', 'ruffle', 'mental_disorder', 'mental_disturbance', 'psychological_disorder', 'folie', 'noise']"
sprung,"['jump', 'leap', 'bound', 'spring', 'form', 'take_form', 'take_shape', 'bounce', 'resile', 'take_a_hop', 'rebound', 'recoil', 'reverberate']"
terrestrial,"['tellurian', 'telluric', 'terrene', 'planetary', 'mundane', 'sublunar']"
ophni,[]
drive,"['thrust', 'driving_force', 'campaign', 'cause', 'crusade', 'movement', 'effort', 'driveway', 'private_road', 'driving', 'ride', 'parkway', 'motor', 'force', 'ram', 'repel', 'repulse', 'force_back', 'push_back', 'beat_back', 'tug', 'labor', 'labour', 'push', 'get', 'aim']"
everyone's,[]
weighed,"['weigh', 'consider', 'count', 'librate', 'matter']"
deceitfully,['dishonestly']
objects,"['object', 'physical_object', 'aim', 'objective']"
convulsed,"['convulse', 'thresh', 'thresh_about', 'thrash', 'thrash_about', 'slash', 'toss']"
