ancients,['ancient']
handsome,"['fine-looking', 'good-looking', 'better-looking', 'well-favored', 'well-favoured', 'big', 'bighearted', 'bounteous', 'bountiful', 'freehanded', 'giving', 'liberal']"
opposition,"['resistance', 'oppositeness', 'confrontation', 'opponent', 'opposite', 'enemy', 'foe', 'foeman']"
141,[]
voltairean,[]
lack,"['deficiency', 'want']"
belated,['late']
wealth,['wealthiness']
hole,"['golf_hole', 'hollow', 'fix', 'jam', 'mess', 'muddle', 'pickle', 'kettle_of_fish', 'trap', 'cakehole', 'maw', 'yap', 'gob']"
fasten,"['fix', 'secure']"
whatsoever,['any']
sessing,[]
event,"['case', 'consequence', 'effect', 'outcome', 'result', 'issue']"
equivo,[]
restlessness,"['impatience', 'fidget', 'fidgetiness', 'uneasiness']"
isi,"['Directorate_for_Inter-Services_Intelligence', 'Inter-Services_Intelligence']"
machine,"['simple_machine', 'political_machine', 'car', 'auto', 'automobile']"
sensi,[]
tour,"['circuit', 'go', 'spell', 'turn', 'enlistment', 'hitch', 'term_of_enlistment', 'tour_of_duty']"
fiction,['fabrication']
individual,"['person', 'someone', 'somebody', 'mortal', 'soul', 'single', 'case-by-case', 'item-by-item']"
exposure,"['vulnerability', 'photograph', 'photo', 'picture']"
adorable,['endearing']
incensed,"['cense', 'incense', 'thurify', 'infuriate', 'exasperate', 'indignant', 'outraged']"
reveal,"['uncover', 'bring_out', 'unveil', 'unwrap', 'disclose', 'let_on', 'discover', 'expose', 'divulge', 'break', 'give_away']"
attentively,[]
enough,"['sufficiency', 'adequate', 'decent']"
dilettanti,"['dabbler', 'dilettante']"
operate,"['run', 'function', 'work', 'go', 'control', 'manoeuver', 'maneuver', 'manoeuvre', 'engage', 'mesh', 'lock']"
dabbling,"['dabble', 'paddle', 'splash_around', 'smatter']"
pity,"['commiseration', 'ruth', 'pathos', 'shame', 'compassion', 'feel_for', 'compassionate', 'condole_with']"
eo,[]
admixture,"['alloy', 'intermixture', 'mix', 'commixture', 'mixture']"
dressing,"['salad_dressing', 'stuffing', 'fertilization', 'fertilisation', 'fecundation', 'medical_dressing', 'grooming', 'bandaging', 'binding', 'dress', 'get_dressed', 'clothe', 'enclothe', 'garb', 'raiment', 'tog', 'garment', 'habilitate', 'fit_out', 'apparel', 'dress_up', 'preen', 'primp', 'plume', 'dress_out', 'line_up', 'trim', 'garnish', 'decorate', 'snip', 'clip', 'crop', 'lop', 'prune', 'cut_back', 'groom', 'curry', 'arrange', 'set', 'do', 'coif', 'coiffe']"
leaden,"['dull', 'weighted', 'plodding']"
ends,"['end', 'terminal', 'ending', 'last', 'final_stage', 'goal', 'destruction', 'death', 'conclusion', 'close', 'closing', 'remainder', 'remnant', 'oddment', 'stop', 'finish', 'terminate']"
religions,"['religion', 'faith', 'religious_belief']"
courageous,[]
criminal,"['felon', 'crook', 'outlaw', 'malefactor', 'condemnable', 'deplorable', 'reprehensible', 'vicious']"
necessary,"['necessity', 'essential', 'requirement']"
kith,[]
unsatisfactor,[]
methodology,[]
bring,"['convey', 'take', 'work', 'play', 'wreak', 'make_for', 'get', 'fetch', 'land', 'institute', 'lend', 'impart', 'bestow', 'contribute', 'add']"
seemed,"['look', 'appear']"
indescribable,"['indefinable', 'ineffable', 'unspeakable', 'untellable']"
detachment,"['withdrawal', 'disengagement', 'insulation', 'insularity', 'insularism', 'separation']"
234,[]
ianity,[]
conflicting,"['conflict', 'run_afoul', 'infringe', 'contravene', 'at_odds', 'contradictory']"
certainty,['sure_thing']
247,[]
thrill,"['bang', 'boot', 'charge', 'rush', 'flush', 'kick', 'frisson', 'shiver', 'chill', 'quiver', 'shudder', 'tingle', 'tickle', 'vibrate', 'throb', 'exhilarate', 'tickle_pink', 'inebriate', 'exalt']"
scholars,"['scholar', 'scholarly_person', 'bookman', 'student', 'learner']"
sources,"['beginning', 'origin', 'root', 'rootage', 'source', 'seed', 'germ', 'informant', 'generator', 'author', 'reservoir']"
climax,"['flood_tide', 'culmination', 'orgasm', 'sexual_climax', 'coming']"
abortion,[]
intention,"['purpose', 'intent', 'aim']"
class,"['category', 'family', 'form', 'grade', 'course', 'stratum', 'social_class', 'socio-economic_class', 'course_of_study', 'course_of_instruction', 'division', 'year', 'classify', 'sort', 'assort', 'sort_out']"
unique,"['alone', 'unequaled', 'unequalled', 'unparalleled']"
(,[]
super,"['superintendent', 'ace', 'A-one', 'crack', 'first-rate', 'tiptop', 'topnotch', 'top-notch', 'tops', 'extremely', 'exceedingly']"
fast,"['fasting', 'debauched', 'degenerate', 'degraded', 'dissipated', 'dissolute', 'libertine', 'profligate', 'riotous', 'flying', 'quick', 'firm', 'immobile', 'loyal', 'truehearted']"
underwills,[]
enjoyed,"['enjoy', 'bask', 'relish', 'savor', 'savour', 'love', 'delight']"
contemporary,"['coeval', 'modern-day', 'present-day']"
increased,[]
after,"['subsequently', 'later', 'afterwards', 'afterward']"
impels,"['impel', 'force']"
recently,"['late', 'lately', 'of_late']"
'thing,[]
prerogatives,"['prerogative', 'privilege', 'perquisite']"
awkwardly,[]
carnival,"['circus', 'fair']"
genii,"['genius', 'mastermind', 'brain', 'brainiac', 'Einstein', 'brilliance', 'ace', 'adept', 'champion', 'sensation', 'maven', 'mavin', 'virtuoso', 'hotshot', 'star', 'superstar', 'whiz', 'whizz', 'wizard', 'wiz', 'wizardry']"
unreasonableness,[]
present,"['nowadays', 'present_tense', 'show', 'demo', 'exhibit', 'demonstrate', 'represent', 'lay_out', 'stage', 'submit', 'pose', 'award', 'give', 'gift', 'deliver', 'introduce', 'acquaint', 'portray', 'confront', 'face']"
celebrated,"['observe', 'celebrate', 'keep', 'fete', 'lionize', 'lionise', 'famed', 'far-famed', 'famous', 'illustrious', 'notable', 'noted', 'renowned', 'historied']"
absorbed,"['absorb', 'assimilate', 'ingest', 'take_in', 'take_over', 'suck', 'imbibe', 'soak_up', 'sop_up', 'suck_up', 'draw', 'take_up', 'steep', 'immerse', 'engulf', 'plunge', 'engross', 'engage', 'occupy', 'captive', 'engrossed', 'enwrapped', 'intent']"
%idvance,[]
posite,[]
shorter,"['short', 'little', 'inadequate', 'poor', 'unretentive', 'forgetful', 'light', 'scant', 'shortsighted', 'unforesightful', 'myopic', 'brusque', 'brusk']"
ad,"['advertisement', 'advertizement', 'advertising', 'advertizing', 'advert', 'AD', 'A.D.']"
guesses,"['guess', 'conjecture', 'supposition', 'surmise', 'surmisal', 'speculation', 'hypothesis', 'guesswork', 'guessing', 'shot', 'dead_reckoning', 'think', 'opine', 'suppose', 'imagine', 'reckon', 'venture', 'pretend', 'hazard', 'estimate', 'gauge', 'approximate', 'judge']"
falsifications,"['disproof', 'falsification', 'refutation', 'misrepresentation', 'falsehood', 'falsifying']"
mendicant,['friar']
characterised,"['characterize', 'characterise']"
contemning,"['contemn', 'despise', 'scorn']"
extreme,"['extreme_point', 'extremum', 'utmost']"
friendships,['friendship']
exploiting,"['exploit', 'work', 'tap']"
suspicious,"['leery', 'mistrustful', 'untrusting', 'wary', 'fishy', 'funny', 'shady']"
duties,"['duty', 'responsibility', 'obligation']"
stored,"['store', 'hive_away', 'lay_in', 'put_in', 'salt_away', 'stack_away']"
retrogression,"['degeneration', 'regression', 'regress', 'reversion']"
memory,"['remembering', 'retention', 'retentiveness', 'retentivity', 'computer_memory', 'storage', 'computer_storage', 'store']"
severing,"['severance', 'sever', 'break_up', 'discerp']"
theological,[]
silent,"['soundless', 'still', 'mum', 'tacit', 'understood', 'unsounded', 'dumb']"
urgently,[]
apprehension,"['apprehensiveness', 'dread', 'understanding', 'discernment', 'savvy', 'misgiving', 'arrest', 'catch', 'collar', 'pinch']"
breath,"['breather', 'breathing_place', 'breathing_space', 'breathing_spell', 'breathing_time', 'hint']"
fac,[]
catholic,[]
psychological,[]
inventive,[]
tearful,"['dolorous', 'dolourous', 'lachrymose']"
emphatically,"['decidedly', 'unquestionably', 'definitely', 'in_spades']"
reputation,['repute']
incurably,[]
locating,"['placement', 'location', 'position', 'positioning', 'emplacement', 'localization', 'localisation', 'fix', 'locate', 'turn_up', 'situate', 'place', 'site']"
s5anpathy,[]
sanctity,['holiness']
colder,"['cold', 'stale', 'dusty', 'moth-eaten', 'frigid', 'cold-blooded', 'inhuman']"
presto,[]
emerged,"['emerge', 'issue', 'come_out', 'come_forth', 'go_forth']"
mula,[]
erroneous,[]
fourths,"['fourth', 'one-fourth', 'one-quarter', 'quarter', 'fourth_part', 'twenty-five_percent']"
youths,"['young_person', 'youth', 'younker', 'spring_chicken', 'young', 'early_days', 'youthfulness']"
restricted,"['restrict', 'curtail', 'curb', 'cut_back', 'restrain', 'trammel', 'limit', 'bound', 'confine', 'throttle', 'qualify']"
93,['ninety-three']
relaxed,"['relax', 'loosen_up', 'unbend', 'unwind', 'decompress', 'slow_down', 'loosen', 'loose', 'unstrain', 'unlax', 'make_relaxed', 'slack', 'slacken']"
anus,[]
commenced,"['get_down', 'begin', 'get', 'start_out', 'start', 'set_about', 'set_out', 'commence', 'lead_off', 'start_up']"
gestures,"['gesture', 'motion']"
95,['ninety-five']
refuge,"['safety', 'recourse', 'resort', 'sanctuary']"
poles,"['pole', 'Pole', 'perch', 'rod', 'celestial_pole', 'terminal', 'magnetic_pole']"
hushed,"['hush', 'quieten', 'silence', 'still', 'shut_up', 'hush_up', 'quiet', 'quiesce', 'quiet_down', 'pipe_down', 'muted']"
230,[]
come,"['semen', 'seed', 'seminal_fluid', 'ejaculate', 'cum', 'come_up', 'arrive', 'get', 'follow', 'issue_forth', 'hail', 'fall', 'total', 'number', 'add_up', 'amount', 'come_in', 'occur', 'derive', 'descend', 'do', 'fare', 'make_out']"
growths,"['growth', 'growing', 'maturation', 'development', 'ontogeny', 'ontogenesis', 'increase', 'increment', 'emergence']"
distant,"['remote', 'aloof', 'upstage']"
disesteems,['disesteem']
tances,[]
prevailing,"['predominate', 'dominate', 'rule', 'reign', 'prevail', 'hold', 'obtain', 'persist', 'die_hard', 'run', 'endure', 'triumph', 'prevalent', 'predominant', 'dominant']"
quite,"['rather', 'quite_a']"
ungrateful,['thankless']
acting,"['playing', 'playacting', 'performing', 'act', 'move', 'behave', 'do', 'play', 'represent', 'act_as', 'work', 'dissemble', 'pretend', 'roleplay']"
painful,"['afflictive', 'sore', 'atrocious', 'abominable', 'awful', 'dreadful', 'terrible', 'unspeakable']"
waters,"['Waters', 'Ethel_Waters', 'amniotic_fluid', 'amnionic_fluid', 'water', 'H2O', 'body_of_water', 'water_system', 'water_supply', 'urine', 'piss', 'pee', 'piddle', 'weewee']"
184,[]
clay,"['mud', 'Clay', 'Lucius_Clay', 'Lucius_DuBignon_Clay', 'Henry_Clay', 'the_Great_Compromiser', 'cadaver', 'corpse', 'stiff']"
grenadiers,"['grenadier', 'grenade_thrower', 'rattail']"
fading,"['attenuation', 'fade', 'melt', 'wither', 'evanesce', 'blow_over', 'pass_off', 'fleet', 'pass']"
ferent,[]
incarnated,"['incarnate', 'body_forth', 'embody']"
permanent,"['permanent_wave', 'perm']"
n,"['nitrogen', 'N', 'atomic_number_7', 'north', 'due_north', 'northward', 'newton']"
85,['eighty-five']
irrestrainable,[]
flags,"['flag', 'masthead', 'iris', 'fleur-de-lis', 'sword_lily', 'signal_flag', 'pin', 'flagstone', 'sag', 'droop', 'swag', 'ease_up', 'ease_off']"
posingly,[]
stuff,"['material', 'clobber', 'stuff_and_nonsense', 'hooey', 'poppycock', 'thrust', 'shove', 'squeeze', 'lug', 'choke_up', 'block', 'gorge', 'ingurgitate', 'overindulge', 'glut', 'englut', 'engorge', 'overgorge', 'overeat', 'gormandize', 'gormandise', 'gourmandize', 'binge', 'pig_out', 'satiate', 'scarf_out']"
tially,[]
hartmann,[]
translate,"['interpret', 'render', 'transform', 'understand']"
partial,"['partial_derivative', 'overtone', 'partial_tone']"
rome,"['Rome', 'Roma', 'Eternal_City', 'Italian_capital']"
pompous,"['grandiloquent', 'overblown', 'pontifical', 'portentous']"
rakes,"['rake', 'rakehell', 'profligate', 'rip', 'blood', 'roue', 'pitch', 'slant', 'scan', 'skim', 'glance_over', 'run_down', 'graze']"
breakfast,[]
refutable,"['questionable', 'confutable']"
variously,['diversely']
phil,[]
climes,['climate']
nicer,"['nice', 'decent', 'skillful', 'dainty', 'overnice', 'prissy', 'squeamish', 'courteous']"
hot,"['raging', 'blistering', 'red-hot', 'spicy']"
visual,"['ocular', 'optic']"
mightier,[]
symbolism,['symbolization']
revolve,"['go_around', 'rotate', 'orb', 'orbit']"
value,"['economic_value', 'time_value', 'note_value', 'prize', 'treasure', 'appreciate', 'respect', 'esteem', 'prise', 'measure', 'evaluate', 'valuate', 'assess', 'appraise']"
gaiety,['merriment']
delusion,"['psychotic_belief', 'hallucination', 'illusion']"
assured,"['guarantee', 'ensure', 'insure', 'assure', 'secure', 'tell', 'see', 'check', 'see_to_it', 'control', 'ascertain', 'reassure']"
narrowness,"['narrow-mindedness', 'narrow_margin']"
sensations,"['sensation', 'esthesis', 'aesthesis', 'sense_experience', 'sense_impression', 'sense_datum', 'ace', 'adept', 'champion', 'maven', 'mavin', 'virtuoso', 'genius', 'hotshot', 'star', 'superstar', 'whiz', 'whizz', 'wizard', 'wiz', 'sense', 'sentience', 'sentiency']"
flatterers,['flatterer']
brutishness,[]
consciences,"['conscience', 'scruples', 'moral_sense']"
substance,"['kernel', 'core', 'center', 'centre', 'essence', 'gist', 'heart', 'heart_and_soul', 'inwardness', 'marrow', 'meat', 'nub', 'pith', 'sum', 'nitty-gritty', 'meaning', 'means', 'message', 'content']"
run,"['tally', 'test', 'trial', 'footrace', 'foot_race', 'streak', 'running', 'running_play', 'running_game', 'rivulet', 'rill', 'runnel', 'streamlet', 'political_campaign', 'campaign', 'ladder', 'ravel', 'discharge', 'outpouring', 'scat', 'scarper', 'turn_tail', 'lam', 'run_away', 'hightail_it', 'bunk', 'head_for_the_hills', 'take_to_the_woods', 'escape', 'fly_the_coop', 'break_away', 'go', 'pass', 'lead', 'extend', 'operate', 'flow', 'feed', 'course', 'function', 'work', 'range', 'play', 'tend', 'be_given', 'lean', 'incline', 'prevail', 'persist', 'die_hard', 'endure', 'execute', 'carry', 'guide', 'draw', 'black_market', 'bleed', 'run_for', 'consort', 'ply', 'hunt', 'hunt_down', 'track_down', 'race', 'move', 'melt', 'melt_down']"
posthumous,[]
three,"['3', 'III', 'trio', 'threesome', 'tierce', 'leash', 'troika', 'triad', 'trine', 'trinity', 'ternary', 'ternion', 'triplet', 'tercet', 'terzetto', 'trey', 'deuce-ace']"
untruthful,[]
aground,[]
fellow,"['chap', 'feller', 'fella', 'lad', 'gent', 'blighter', 'cuss', 'bloke', 'companion', 'comrade', 'familiar', 'associate', 'colleague', 'confrere', 'mate', 'dude', 'buster', 'boyfriend', 'beau', 'swain']"
lives,"['life', 'living', 'animation', 'aliveness', 'lifetime', 'life-time', 'lifespan', 'liveliness', 'spirit', 'sprightliness', 'biography', 'life_story', 'life_history', 'life_sentence', 'populate', 'dwell', 'live', 'inhabit', 'survive', 'last', 'live_on', 'go', 'endure', 'hold_up', 'hold_out', 'exist', 'subsist', 'be', 'know']"
witness,"['witnesser', 'informant', 'spectator', 'viewer', 'watcher', 'looker', 'attestant', 'attestor', 'attestator', 'find']"
result,"['consequence', 'effect', 'outcome', 'event', 'issue', 'upshot', 'solution', 'answer', 'resolution', 'solvent', 'resultant', 'final_result', 'termination', 'resultant_role', 'ensue', 'leave']"
consequence,"['effect', 'outcome', 'result', 'event', 'issue', 'upshot', 'aftermath', 'import']"
raideed,[]
fights,"['battle', 'conflict', 'fight', 'engagement', 'fighting', 'combat', 'scrap', 'competitiveness', 'contend', 'struggle', 'oppose', 'fight_back', 'fight_down', 'defend', 'crusade', 'press', 'campaign', 'push']"
kotzebue,[]
dominion,"['rule', 'district', 'territory', 'territorial_dominion']"
world,"['universe', 'existence', 'creation', 'cosmos', 'macrocosm', 'domain', 'reality', 'Earth', 'earth', 'globe', 'populace', 'public', 'worldly_concern', 'earthly_concern', 'human_race', 'humanity', 'humankind', 'human_beings', 'humans', 'mankind', 'man', 'global', 'planetary', 'worldwide']"
spider,[]
balzac,"['Balzac', 'Honore_Balzac']"
boldness,"['daring', 'hardiness', 'hardihood', 'nerve', 'brass', 'face', 'cheek']"
met,"['meet', 'run_into', 'encounter', 'run_across', 'come_across', 'see', 'get_together', 'converge', 'satisfy', 'fill', 'fulfill', 'fulfil', 'fit', 'conform_to', 'match', 'cope_with', 'gather', 'assemble', 'forgather', 'foregather', 'play', 'take_on', 'receive', 'suffer', 'touch', 'adjoin']"
94,['ninety-four']
releam,[]
seeks,"['seek', 'search', 'look_for', 'try', 'attempt', 'essay']"
neighbouring,['neighbor']
defiance,[]
rends,"['rend', 'rip', 'rive']"
completed,"['complete', 'finish', 'dispatch', 'discharge', 'nail', 'fill_out', 'fill_in', 'make_out', 'accomplished', 'realized']"
|d,[]
geois,[]
spinozas,"['Spinoza', 'de_Spinoza', 'Baruch_de_Spinoza']"
only,"['lone', 'lonesome', 'sole', 'solitary', 'alone', 'merely', 'simply', 'just', 'but', 'entirely', 'exclusively', 'solely', 'only_if']"
conditioned,"['condition', 'discipline', 'train', 'check', 'stipulate', 'qualify', 'specify', 'learned']"
intoxicated,"['elate', 'lift_up', 'uplift', 'pick_up', 'intoxicate', 'soak', 'inebriate', 'drunk']"
fredericianism,[]
placidity,"['placidness', 'repose', 'quiet', 'serenity', 'tranquillity']"
tower,"['column', 'pillar', 'tugboat', 'tug', 'towboat', 'loom', 'predominate']"
sequently,[]
blood,"['rake', 'rakehell', 'profligate', 'rip', 'roue', 'lineage', 'line', 'line_of_descent', 'descent', 'bloodline', 'blood_line', 'pedigree', 'ancestry', 'origin', 'parentage', 'stemma']"
conscientious,['painstaking']
venice,['Venice']
socra,[]
unteachable,[]
[f,[]
relief,"['alleviation', 'assuagement', 'ease', 'stand-in', 'substitute', 'reliever', 'backup', 'backup_man', 'fill-in', 'succor', 'succour', 'ministration', 'respite', 'rest', 'rest_period', 'easing', 'moderation', 'easement', 'relievo', 'rilievo', 'embossment']"
authority,"['authorization', 'authorisation', 'potency', 'dominance', 'say-so', 'assurance', 'self-assurance', 'confidence', 'self-confidence', 'sureness', 'agency', 'federal_agency', 'government_agency', 'bureau', 'office']"
ob,"['Ob', 'Ob_River', 'obstetrics', 'OB', 'tocology']"
secrecy,"['secretiveness', 'silence', 'privacy', 'privateness']"
subtler,"['elusive', 'subtle', 'insidious']"
deepening,"['intensify', 'compound', 'heighten', 'deepen', 'change']"
closed,"['close', 'shut', 'close_up', 'fold', 'shut_down', 'close_down', 'conclude', 'come_together', 'fill_up', 'unopen', 'unsympathetic']"
solutions,"['solution', 'answer', 'result', 'resolution', 'solvent']"
workmanlike,[]
nowledge,[]
shrinks,"['psychiatrist', 'head-shrinker', 'shrink', 'shrivel', 'shrivel_up', 'wither', 'flinch', 'squinch', 'funk', 'cringe', 'wince', 'recoil', 'quail', 'reduce']"
darwinists,[]
hankers,"['hanker', 'long']"
chaos,"['pandemonium', 'bedlam', 'topsy-turvydom', 'topsy-turvyness']"
thei,[]
orbit,"['celestial_orbit', 'sphere', 'domain', 'area', 'field', 'arena', 'scope', 'range', 'reach', 'compass', 'ambit', 'electron_orbit', 'eye_socket', 'cranial_orbit', 'orbital_cavity', 'orb']"
