ragged,torment^rag^bedevil^crucify^dun^frustrate^annoy^get_to^bother^get_at^irritate^rile^nark^nettle^gravel^vex^chafe^devil^tease^razz^cod^tantalize^tantalise^bait^taunt^twit^rally^ride^call_on_the_carpet^take_to_task^rebuke^trounce^reproof^lecture^reprimand^jaw^dress_down^call_down^scold^chide^berate^bawl_out^remonstrate^chew_out^chew_up^have_words^lambaste^lambast
hand,manus^mitt^paw^hired_hand^hired_man^handwriting^script^deal^bridge_player^helping_hand^pass^reach^pass_on^turn_over^give
deface,disfigure^blemish
ere,
vial,phial^ampule^ampul^ampoule
place,topographic_point^spot^property^stead^position^lieu^shoes^home^post^berth^office^billet^situation^station^seat^plaza^piazza^space^blank_space^put^set^pose^lay^rate^rank^range^order^grade^locate^site^come_in^come_out^target^aim^direct^point^identify^localize^localise^invest^commit^send
killed,kill^shoot_down^defeat^vote_down^vote_out^stamp_out^toss_off^pop^bolt_down^belt_down^pour_down^down^drink_down^obliterate^wipe_out
forbidden,forbid^prohibit^interdict^proscribe^veto^disallow^nix^prevent^forestall^foreclose^preclude^out^prohibited^proscribed^taboo^tabu^verboten
usury,vigorish
happies,
pay,wage^earnings^remuneration^salary^give^pay_up^ante_up^yield^bear^pay_off^make_up^compensate^devote
willing,volition^will^bequeath^leave^uncoerced^unforced
loan,loanword^lend
that's,
breed,strain^stock^engender^spawn^cover^multiply
ten,10^X^tenner^decade^ten-spot^x
times,multiplication^time^clip^clock_time^fourth_dimension^meter^metre^prison_term^sentence^clock
happier,happy^felicitous^glad^well-chosen
one,1^I^ace^single^unity^i^ane^unitary^matchless^nonpareil^one_and_only^peerless^unmatched^unmatchable^unrivaled^unrivalled
than,
refigured,
could,
death,decease^expiry^dying^demise^last^Death^end^destruction
do,bash^brawl^doh^ut^Doctor_of_Osteopathy^DO^make^perform^execute^fare^make_out^come^get_along^cause^practice^practise^exercise^suffice^answer^serve^act^behave^manage^dress^arrange^set^coif^coiffe^coiffure
shouldst,
depart,go^go_away^deviate^vary^diverge^part^start^start_out^set_forth^set_off^set_out^take_off^take_leave^quit^leave^pull_up_stakes^sidetrack^digress^straggle
leaving,departure^going^going_away^leave^go_forth^go_away^leave_alone^leave_behind^exit^go_out^get_out^allow_for^allow^provide^result^lead^depart^pull_up_stakes^entrust^bequeath^will^impart^give^pass_on^forget
living,life^animation^aliveness^support^keep^livelihood^bread_and_butter^sustenance^populate^dwell^live^inhabit^survive^last^live_on^go^endure^hold_up^hold_out^exist^subsist^be^know^experience^surviving
willed,will^bequeath^leave
death's,
conquest,conquering^subjection^subjugation^seduction
worms,worm^louse^insect^dirt_ball^writhe^wrestle^wriggle^squirm^twist
7,seven^VII^sevener^heptad^septet^septenary^vii
lo,
orient,East^Orient^eastern_hemisphere^point^orientate^tailor
gracious,benignant^courteous^nice
light,visible_light^visible_radiation^light_source^luminosity^brightness^brightness_level^luminance^luminousness^illumination^lightness^lighting^sparkle^twinkle^spark^Inner_Light^Light^Light_Within^Christ_Within^lighter^igniter^ignitor^illume^illumine^light_up^illuminate^fire_up^alight^perch^ignite^fall^unhorse^dismount^get_off^get_down^light-colored^unaccented^weak^clean^clear^unclouded^lightsome^tripping^faint^swooning^light-headed^lightheaded^abstemious^scant^short^idle^lite^low-cal^calorie-free^wakeful^easy^loose^promiscuous^sluttish^wanton^lightly
lifts,lift^aerodynamic_lift^elevation^raising^rise^ski_tow^ski_lift^elevator^face_lift^facelift^face_lifting^cosmetic_surgery^rhytidectomy^rhytidoplasty^nip_and_tuck^airlift^raise^heave^elevate^get_up^bring_up^arise^move_up^go_up^come_up^uprise^revoke^annul^countermand^reverse^repeal^overturn^rescind^vacate^pilfer^cabbage^purloin^pinch^abstract^snarf^swipe^hook^sneak^filch^nobble^hoist^wind^rear^plagiarize^plagiarise^rustle^face-lift
up,astir^improving^upward^upwards^upwardly
burning,combustion^burn^electrocution^burning_at_the_stake^fire^burn_down^glow^combust^bite^sting^incinerate^cauterize^cauterise^sunburn^cut^burn_off^burn_up
head,caput^mind^brain^psyche^nous^chief^top_dog^fountainhead^headspring^head_word^capitulum^principal^school_principal^head_teacher^promontory^headland^foreland^forefront^pass^straits^headway^point^question^heading^header^read/write_head^drumhead^oral_sex^lead^head_up^steer^maneuver^manoeuver^manoeuvre^direct^guide^channelize^channelise
each,to_each_one^for_each_one^from_each_one^apiece
under,nether^below
homage,court
appearing,appearance^coming_into_court^look^appear^seem^come_out^come_along
sight,vision^visual_sense^visual_modality^ken^view^survey^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^slew^spate^stack^tidy_sum^wad^spy
serving,helping^portion^service^service_of_process^serve^function^help^serve_up^dish_out^dish_up^dish^serve_well^do^attend_to^wait_on^attend^assist^process^swear_out^suffice^answer
looks,expression^look^aspect^facial_expression^face^looking^looking_at^spirit^tone^feel^feeling^flavor^flavour^smell^appear^seem^search^front^attend^take_care^see^expect^await^wait^count^bet^depend^calculate^reckon
sacred,consecrated^sanctified^hallowed
majesty,stateliness^loftiness
climbed,climb^climb_up^mount^go_up^wax^rise
steep,immerse^engulf^plunge^engross^absorb^soak_up^infuse^exorbitant^extortionate^outrageous^unconscionable^usurious
heavenly,celestial
hill,mound^Hill^J._J._Hill^James_Jerome_Hill^Benny_Hill^Alfred_Hawthorne^pitcher's_mound
resembling,resemble
strong,potent^stiff^impregnable^inviolable^secure^unassailable^unattackable^solid^substantial^hard^warm^firm
youth,young_person^younker^spring_chicken^young^early_days^youthfulness^juvenility
middle,center^centre^heart^eye^midriff^midsection^in-between^mediate^halfway^midway
mortal,person^individual^someone^somebody^soul^deadly^deathly
adore,
attending,attention^attendance^attend^go_to^take_care^look^see^serve^attend_to^wait_on^assist^hang^advert^pay_heed^give_ear
pilgrimage,pilgrim's_journey
highmost,
pitch,delivery^sales_talk^sales_pitch^rake^slant^tar^pitch_shot^auction_pitch^lurch^pitching^flip^toss^sky^shift^peddle^monger^huckster^hawk^vend^slope^incline^cant^cant_over^tilt^set_up^deliver^gear
weary,tire^wear_upon^tire_out^wear^jade^wear_out^outwear^wear_down^fag_out^fag^fatigue^pall^aweary
car,auto^automobile^machine^motorcar^railcar^railway_car^railroad_car^gondola^elevator_car^cable_car
like,the_like^the_likes_of^ilk^wish^care^similar^same^alike^comparable^corresponding
feeble,lame^faint^decrepit^debile^infirm^rickety^sapless^weak^weakly^nerveless
reeleth,
day,twenty-four_hours^twenty-four_hour_period^24-hour_interval^solar_day^mean_solar_day^daytime^daylight^sidereal_day^Day^Clarence_Day^Clarence_Shepard_Day_Jr.
(,
fore,bow^prow^stem^forward
duteous,dutiful
),
converted,convert^change_over^change^exchange^commute^win_over^convince^born-again^reborn
low,depression^Low^David_Low^Sir_David_Low^Sir_David_Alexander_Cecil_Low^first_gear^first^low_gear^moo^low-toned^low-pitched^abject^low-down^miserable^scummy^scurvy^humble^lowly^modest^small^depleted^broken^crushed^humbled^humiliated^gloomy^grim^blue^depressed^dispirited^down^downcast^downhearted^down_in_the_mouth^low-spirited
tract,piece_of_land^piece_of_ground^parcel_of_land^parcel^pamphlet^nerve_pathway^nerve_tract^pathway
way,manner^mode^style^fashion^means^agency^direction^path^way_of_life^room^elbow_room^right_smart
out,come_out_of_the_closet^come_out^extinct^forbidden^prohibited^proscribed^taboo^tabu^verboten^knocked_out^kayoed^KO'd^stunned^away
going,departure^going_away^leaving^passing^loss^exit^expiration^release^sledding^travel^go^move^locomote^proceed^go_away^depart^become^get^run^pass^lead^extend^sound^function^work^operate^run_low^run_short^survive^last^live^live_on^endure^hold_up^hold_out^die^decease^perish^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^belong^start^get_going^blend^blend_in^fit^rifle^plump^fail^go_bad^give_way^give_out^conk_out^break^break_down
noon,twelve_noon^high_noon^midday^noonday^noontide
unlooked,
diest,
unless,
get,acquire^become^go^let^have^receive^find^obtain^incur^arrive^come^bring^convey^fetch^experience^pay_back^pay_off^fix^make^induce^stimulate^cause^catch^capture^grow^develop^produce^contract^take^drive^aim^arrest^scram^buzz_off^fuck_off^bugger_off^get_under_one's_skin^draw^perplex^vex^stick^puzzle^mystify^baffle^beat^pose^bewilder^flummox^stupefy^nonplus^gravel^amaze^dumbfound^get_down^begin^start_out^start^set_about^set_out^commence^suffer^sustain^beget^engender^father^mother^sire^generate^bring_forth
son,boy^Son^Word^Logos
8,eight^VIII^eighter^eighter_from_Decatur^octad^ogdoad^octonary^octet^viii
music,euphony^medicine
hear,learn^get_word^get_wind^pick_up^find_out^get_a_line^discover^see^try^listen^take_heed
hear'st,
sadly,unhappily^deplorably^lamentably^woefully
sweets,Sweet^Henry_Sweet^dessert^sweet^afters^confection^sweetness^sugariness
war,warfare^state_of_war
joy,joyousness^joyfulness^delight^pleasure^rejoice^gladden
delights,delight^delectation^joy^pleasure^please^enjoy^revel^enchant^enrapture^transport^enthrall^ravish^enthral
lov'st,
receiv'st,
gladly,lief^fain
pleasure,pleasance^joy^delight
annoy,rag^get_to^bother^get_at^irritate^rile^nark^nettle^gravel^vex^chafe^devil
true,true_up^dead_on_target^truthful^dependable^honest^reliable^genuine^unfeigned^lawful^rightful^on-key^straight^admittedly^avowedly^confessedly
concord,Concord^capital_of_New_Hampshire^harmony^concordance^agreement^Lexington^Lexington_and_Concord^harmonize^harmonise^consort^accord^fit_in^agree^hold^concur
well,wellspring^fountainhead^swell^good^easily^considerably^substantially^intimately^advantageously^comfortably
tuned,tune^tune_up
sounds,sound^auditory_sensation^audio^phone^speech_sound^strait^go^voice^vocalize^vocalise^fathom
unions,union^labor_union^trade_union^trades_union^brotherhood^Union^North^coupling^mating^pairing^conjugation^sexual_union^unification^marriage^matrimony^spousal_relationship^wedlock^conglutination^sum^join^uniting^jointure
married,marry^get_married^wed^conjoin^hook_up_with^get_hitched_with^espouse^tie^splice^marital^matrimonial
offend,pique^transgress^infract^violate^go_against^breach^break^shock^scandalize^scandalise^appal^appall^outrage^hurt^wound^injure^bruise^spite
ear,auricle^pinna^spike^capitulum
sweetly,sweet
chide,call_on_the_carpet^take_to_task^rebuke^rag^trounce^reproof^lecture^reprimand^jaw^dress_down^call_down^scold^berate^bawl_out^remonstrate^chew_out^chew_up^have_words^lambaste^lambast
singleness,straightforwardness
parts,part^portion^component_part^component^constituent^piece^region^function^office^role^character^theatrical_role^persona^share^percentage^section^division^parting^voice^contribution^separate^split^split_up^break^break_up^depart^start^start_out^set_forth^set_off^set_out^take_off^divide^disunite
mark,grade^score^marker^marking^target^print^stigma^brand^stain^German_mark^Deutsche_Mark^Deutschmark^Mark^Saint_Mark^St._Mark^chump^fool^gull^patsy^fall_guy^sucker^soft_touch^mug^sign^Gospel_According_to_Mark^scratch^scrape^scar^crisscross^cross^bell_ringer^bull's_eye^home_run^tag^label^distinguish^differentiate^commemorate^stigmatize^stigmatise^denounce^notice^note^pock^pit^nock^set^cross_off^cross_out^strike_out^strike_off^check^check_off^mark_off^tick_off^tick^punctuate
string,twine^bowed_stringed_instrument^train^drawstring^drawing_string^cosmic_string^chain^strand^thread^draw^string_up^string_along
husband,hubby^married_man^conserve^economize^economise
strikes,strike^work_stoppage^rap^tap^ten-strike^hit^smash^smasher^bang^affect^impress^move^impinge_on^run_into^collide_with^walk_out^fall^shine^come_to^fall_upon^come_upon^light_upon^chance_upon^come_across^chance_on^happen_upon^attain^discover^scratch^expunge^excise^assume^take^take_up^mint^coin^strickle
mutual,common^reciprocal
ordering,order^ordination^tell^enjoin^say^prescribe^dictate^regulate^regularize^regularise^govern^ordain^consecrate^ordinate^arrange^set_up^put^rate^rank^range^grade^place
sire,forefather^father^beget^get^engender^mother^generate^bring_forth
happy,felicitous^glad^well-chosen
pleasing,please^delight
note,short_letter^line^billet^musical_note^tone^bill^government_note^bank_bill^banker's_bill^bank_note^banknote^Federal_Reserve_note^greenback^annotation^notation^eminence^distinction^preeminence^promissory_note^note_of_hand^observe^mention^remark^notice^mark^take_note^take_down
sing,whistle^spill_the_beans^let_the_cat_out_of_the_bag^talk^tattle^blab^peach^babble^babble_out^blab_out
speechless,dumb
song,vocal^strain^birdcall^call^birdsong^Sung^Sung_dynasty^Song^Song_dynasty
many,
seeming,look^appear^seem^apparent^ostensible
sings,sing^whistle^spill_the_beans^let_the_cat_out_of_the_bag^talk^tattle^blab^peach^babble^babble_out^blab_out
'thou,
wilt,wilt_disease^wilting^droop
prove,turn_out^turn_up^demonstrate^establish^show^shew^testify^bear_witness^evidence^test^try^try_out^examine^essay^rise^raise^leaven
none',
9,nine^IX^niner^Nina_from_Carolina^ennead^ix
fear,fearfulness^fright^concern^care^reverence^awe^veneration^dread^revere^venerate
wet,moisture^lactating^besotted^blind_drunk^blotto^crocked^cockeyed^fuddled^loaded^pie-eyed^pissed^pixilated^plastered^slopped^sloshed^smashed^soaked^soused^sozzled^squiffy^stiff^tight
widow's,
consum'st,
life,living^animation^aliveness^lifetime^life-time^lifespan^liveliness^spirit^sprightliness^biography^life_story^life_history^life_sentence
ah,
issueless,
hap,happen^go_on^pass_off^occur^pass^fall_out^come_about^take_place
wail,lament^lamentation^plaint^howl^ululate^roar^yawl^yaup^whimper^mewl^pule
makeless,
wife,married_woman
widow,widow_woman
weep,cry
hast,
behind,buttocks^nates^arse^butt^backside^bum^buns^can^fundament^hindquarters^hind_end^keister^posterior^prat^rear^rear_end^rump^stern^seat^tail^tail_end^tooshie^tush^bottom^derriere^fanny^ass^slow^behindhand^in_arrears
private,buck_private^common_soldier^individual^secret
may,May^whitethorn^English_hawthorn^Crataegus_laevigata^Crataegus_oxycantha
keep,support^livelihood^living^bread_and_butter^sustenance^donjon^dungeon^hold^maintain^continue^go_on^proceed^go_along^hold_on^prevent^observe^retain^keep_on^sustain^stay_fresh^celebrate^restrain^keep_back^hold_back^preserve^keep_open^hold_open^save
children's,
husband's,
shape,form^configuration^contour^conformation^human_body^physical_body^material_body^soma^build^figure^physique^anatomy^bod^chassis^frame^flesh^embodiment^cast^condition^Supreme_Headquarters_Allied_Powers_Europe^SHAPE^pattern^determine^mold^influence^regulate^work^mould^forge
mind,head^brain^psyche^nous^judgment^judgement^thinker^creative_thinker^idea^intellect^take_care^heed^listen^beware^bear_in_mind
unthrift,
shifts,shift^displacement^transformation^transmutation^work_shift^duty_period^switch^switching^shifting^fault^faulting^geological_fault^fracture^break^shift_key^chemise^shimmy^slip^teddy^sack^change_over^dislodge^reposition^transfer^stir^budge^agitate^careen^wobble^tilt^lurch^pitch^change
enjoys,enjoy^bask^relish^savor^savour^love^delight^revel
hath,
end,terminal^ending^last^final_stage^goal^destruction^death^conclusion^close^closing^remainder^remnant^oddment^stop^finish^terminate^cease
kept,keep^maintain^hold^continue^go_on^proceed^go_along^hold_on^prevent^observe^retain^keep_on^sustain^stay_fresh^celebrate^restrain^keep_back^hold_back^preserve^keep_open^hold_open^save^unbroken
user,exploiter^drug_user^substance_abuser
destroys,destroy^destruct^ruin^demolish^put_down
