,[]
bestow,"['confer', 'lend', 'impart', 'contribute', 'add']"
canal,"['duct', 'epithelial_duct', 'channel', 'canalize']"
inwardly,[]
blushes,"['bloom', 'blush', 'flush', 'rosiness', 'crimson']"
cyclist,"['bicyclist', 'bicycler']"
slievemargy,[]
duns,"['dun', 'greyish_brown', 'grayish_brown', 'fawn', 'torment', 'rag', 'bedevil', 'crucify']"
genealogical,[]
horsedrawn,[]
unsuccessfully,[]
solly,[]
couch,"['sofa', 'lounge', 'frame', 'redact', 'cast']"
misericordiae,[]
lovewords,[]
buoyed,['buoy']
pan,"['cooking_pan', 'Pan', 'goat_god', 'genus_Pan', 'pan_out', 'pan_off', 'tear_apart']"
cluster,"['bunch', 'clump', 'clustering', 'constellate', 'flock', 'bunch_up']"
nightblue,[]
chipped,"['chip', 'chip_off', 'come_off', 'break_away', 'break_off', 'nick', 'knap']"
energetically,[]
selfcompelled,[]
warm,"['warm_up', 'affectionate', 'fond', 'lovesome', 'tender', 'strong', 'quick', 'ardent']"
hearer,"['listener', 'auditor']"
bumboosers,[]
rattler,['rattlesnake']
caresses,['caress']
isis,"['Isis', 'Directorate_for_Inter-Services_Intelligence', 'Inter-Services_Intelligence']"
capsicum,"['pepper', 'capsicum_pepper_plant', 'genus_Capsicum']"
doffs,[]
bosh,"['baloney', 'boloney', 'bilgewater', 'drool', 'humbug', 'taradiddle', 'tarradiddle', 'tommyrot', 'tosh']"
ines,[]
photocard,[]
redbearded,[]
pennyweight,[]
gaudy,"['brassy', 'cheap', 'flash', 'flashy', 'garish', 'gimcrack', 'loud', 'meretricious', 'tacky', 'tatty', 'tawdry', 'trashy', 'jazzy', 'showy']"
wanting,"['desire', 'want', 'need', 'require', 'lacking', 'absent', 'missing']"
storm,"['violent_storm', 'tempest', 'ramp', 'rage', 'force']"
pigtails,[]
malignant,[]
hawthorne,['Hawthorne']
distressingly,[]
armageddon,[]
pleased,"['please', 'delight']"
escorted,['escort']
bursting,"['burst', 'split', 'break_open', 'break', 'erupt', 'explode', 'abound', 'bristle', 'collapse']"
crimsoned,"['blush', 'crimson', 'flush']"
patrician,"['aristocrat', 'blue_blood', 'aristocratic', 'aristocratical', 'blue', 'blue-blooded']"
mummy,"['ma', 'mama', 'mamma', 'mom', 'momma', 'mommy', 'mammy']"
graveyard,"['cemetery', 'burial_site', 'burial_ground', 'burying_ground', 'memorial_park']"
occupants,"['resident', 'occupant']"
passivity,[]
ghoststory,[]
cecil,[]
flatteries,[]
barrelly,[]
sandglass,[]
limelight,"['spotlight', 'glare', 'public_eye']"
windbag,[]
know,"['cognize', 'cognise', 'experience', 'live', 'acknowledge', 'recognize', 'recognise', 'sleep_together', 'roll_in_the_hay', 'love', 'make_out', 'make_love', 'sleep_with', 'get_laid', 'have_sex', 'do_it', 'be_intimate', 'have_intercourse', 'have_it_away', 'have_it_off', 'screw', 'fuck', 'jazz', 'eff', 'hump', 'lie_with', 'bed', 'have_a_go_at_it', 'bang', 'get_it_on']"
curb,"['curbing', 'kerb', 'curb_bit', 'American_Stock_Exchange', 'AMEX', 'Curb', 'bridle', 'check', 'control', 'hold_in', 'hold', 'contain', 'moderate', 'suppress', 'stamp_down', 'inhibit', 'subdue', 'conquer', 'restrict', 'curtail']"
moses,"['Moses', 'Grandma_Moses']"
ameliorating,"['better', 'improve', 'amend', 'ameliorate', 'meliorate', 'ameliorative', 'amelioratory']"
stripped,"['deprive', 'strip', 'divest', 'undress', 'discase', 'uncase', 'unclothe', 'strip_down', 'disrobe', 'peel', 'leach', 'denude', 'bare', 'denudate', 'plunder', 'despoil', 'loot', 'reave', 'rifle', 'ransack', 'pillage', 'foray', 'clean', 'dismantle', 'disinvest']"
hoard,"['cache', 'stash', 'lay_away', 'hive_up', 'squirrel_away', 'roll_up', 'collect', 'accumulate', 'pile_up', 'amass']"
ancestry,"['lineage', 'line', 'line_of_descent', 'descent', 'bloodline', 'blood_line', 'blood', 'pedigree', 'origin', 'parentage', 'stemma', 'stock', 'derivation']"
expression,"['look', 'aspect', 'facial_expression', 'face', 'manifestation', 'reflection', 'reflexion', 'verbal_expression', 'verbalism', 'saying', 'locution', 'formulation', 'formula', 'construction']"
poyntz,[]
ali,"['Ali', 'Muhammad_Ali', 'Cassius_Clay']"
fairly,"['reasonably', 'moderately', 'pretty', 'jolly', 'somewhat', 'middling', 'passably', 'fair', 'evenhandedly']"
pump,['heart']
alarm,"['dismay', 'consternation', 'warning_device', 'alarm_system', 'alert', 'warning_signal', 'alarum', 'alarm_clock', 'appal', 'appall']"
foil,"['enhancer', 'hydrofoil', 'transparency', 'thwart', 'queer', 'spoil', 'scotch', 'cross', 'frustrate', 'baffle']"
spurred,['spur']
theodore,[]
muchee,[]
pumpship,[]
tinge,"['touch', 'hint', 'mite', 'pinch', 'jot', 'speck', 'soupcon', 'undertone', 'color', 'colour', 'distort', 'tint']"
once,"['one_time', 'in_one_case', 'formerly', 'at_one_time', 'erstwhile']"
psst,[]
lively,"['racy', 'alert', 'brisk', 'merry', 'rattling', 'snappy', 'spanking', 'zippy', 'bouncy', 'live', 'resilient', 'springy', 'full_of_life']"
similitude,"['likeness', 'alikeness', 'counterpart']"
deal,"['trade', 'business_deal', 'bargain', 'batch', 'flock', 'good_deal', 'great_deal', 'hatful', 'heap', 'lot', 'mass', 'mess', 'mickle', 'mint', 'mountain', 'muckle', 'passel', 'peck', 'pile', 'plenty', 'pot', 'quite_a_little', 'raft', 'sight', 'slew', 'spate', 'stack', 'tidy_sum', 'wad', 'softwood', 'hand', 'cover', 'treat', 'handle', 'plow', 'address', 'consider', 'take', 'look_at', 'cope', 'get_by', 'make_out', 'make_do', 'contend', 'grapple', 'manage', 'distribute', 'administer', 'mete_out', 'parcel_out', 'dispense', 'shell_out', 'deal_out', 'dish_out', 'allot', 'dole_out', 'sell', 'care', 'conduct', 'carry_on', 'share', 'divvy_up', 'portion_out']"
vero,[]
mandement,[]
sgenl,[]
dever,[]
squads,"['squad', 'team']"
sallied,[]
punched,"['punch', 'plug']"
horrors,"['horror', 'repugnance', 'repulsion']"
insured,"['insured_person', 'see', 'check', 'insure', 'see_to_it', 'ensure', 'control', 'ascertain', 'assure', 'guarantee', 'secure', 'cover']"
stores,"['shop', 'store', 'stock', 'fund', 'memory', 'computer_memory', 'storage', 'computer_storage', 'memory_board', 'storehouse', 'depot', 'entrepot', 'hive_away', 'lay_in', 'put_in', 'salt_away', 'stack_away']"
hermit,"['anchorite', 'recluse', 'solitary', 'solitudinarian']"
cures,"['remedy', 'curative', 'cure', 'therapeutic', 'bring_around']"
throttled,"['restrict', 'restrain', 'trammel', 'limit', 'bound', 'confine', 'throttle', 'strangle', 'strangulate']"
holidays,['vacation']
point,"['detail', 'item', 'degree', 'level', 'stage', 'point_in_time', 'tip', 'peak', 'dot', 'spot', 'compass_point', 'period', 'full_stop', 'stop', 'full_point', 'head', 'decimal_point', 'percentage_point', 'pointedness', 'gunpoint', 'power_point', 'distributor_point', 'breaker_point', 'indicate', 'designate', 'show', 'orient', 'charge', 'steer', 'maneuver', 'manoeuver', 'manoeuvre', 'direct', 'guide', 'channelize', 'channelise', 'bespeak', 'betoken', 'signal', 'luff', 'target', 'aim', 'place', 'sharpen', 'taper']"
windowsill,[]
bohee,[]
highclass,[]
tailor,"['seamster', 'sartor', 'orient', 'cut', 'sew']"
squirrel,[]
before's,[]
mouldering,"['decompose', 'rot', 'molder']"
poolbeg,[]
assuefaction,[]
varying,"['change', 'alter', 'vary', 'deviate', 'diverge', 'depart', 'variegate', 'motley']"
maior,[]
pink,"['garden_pink', 'pinko', 'tap', 'rap', 'knock', 'ping']"
whore's,[]
chuckling,"['chuckle', 'chortle']"
demonstrative,['demonstrative_pronoun']
email,"['electronic_mail', 'e-mail']"
slipperslapper,[]
cloying,"['surfeit', 'cloy', 'pall', 'saccharine', 'syrupy']"
barney's,[]
changez,[]
clown,"['buffoon', 'goof', 'goofball', 'merry_andrew', 'clown_around']"
muriatic,[]
agrarian,['agricultural']
hypnotic,"['soporific', 'mesmeric', 'mesmerizing']"
whatwhat,[]
unsolved,[]
sanctum,"['sanctum_sanctorum', 'holy_place']"
witnesses,"['witness', 'witnesser', 'informant', 'spectator', 'viewer', 'watcher', 'looker', 'attestant', 'attestor', 'attestator', 'find']"
sewed,"['sew', 'run_up', 'sew_together', 'stitch', 'tailor', 'tailor-make', 'sewn']"
obscene,"['abhorrent', 'detestable', 'repugnant', 'repulsive', 'lewd', 'raunchy']"
twin,"['Gemini', 'Twin', 'Twin_Falls', 'counterpart', 'similitude', 'duplicate', 'parallel', 'match', 'mate', 'couple', 'pair', 'matching']"
susy,[]
aided,"['help', 'assist', 'aid']"
delirium,"['craze', 'frenzy', 'fury']"
twinkled,"['flash', 'blink', 'wink', 'twinkle', 'winkle']"
incentive,"['inducement', 'motivator']"
hustled,"['hustle', 'bustle', 'bustle_about', 'pluck']"
nist,['National_Institute_of_Standards_and_Technology']
mongrels,"['bastard', 'mongrel', 'cur']"
diddleiddle,[]
glances,"['glance', 'glimpse', ""coup_d'oeil"", 'peek']"
bluest,"['blue', 'bluish', 'blueish', 'gloomy', 'grim', 'depressed', 'dispirited', 'down', 'downcast', 'downhearted', 'down_in_the_mouth', 'low', 'low-spirited', 'blasphemous', 'profane', 'gamy', 'gamey', 'juicy', 'naughty', 'racy', 'risque', 'spicy', 'aristocratic', 'aristocratical', 'blue-blooded', 'gentle', 'patrician', 'puritanic', 'puritanical', 'dark', 'dingy', 'disconsolate', 'dismal', 'sorry', 'drab', 'drear']"
pikes,"['expressway', 'freeway', 'motorway', 'pike', 'state_highway', 'superhighway', 'throughway']"
diathermanous,[]
bloody,"['bally', 'blinking', 'blooming', 'crashing', 'flaming', 'fucking', 'damn']"
apertures,[]
rash,"['roseola', 'efflorescence', 'skin_rash', 'blizzard', 'foolhardy', 'heady']"
hajajaja,[]
chasm,[]
flattened,"['flatten', 'flatten_out', 'drop']"
bere,[]
conflicting,"['conflict', 'run_afoul', 'infringe', 'contravene', 'at_odds', 'contradictory']"
mollycoddle,"['pamper', 'featherbed', 'cosset', 'cocker', 'baby', 'coddle', 'spoil']"
conviction,"['strong_belief', 'article_of_faith', 'judgment_of_conviction', 'condemnation']"
coocoo,[]
drooped,"['sag', 'droop', 'swag', 'flag', 'loll']"
reins,"['rein', 'harness', 'rein_in', 'draw_rein']"
filled,"['fill', 'fill_up', 'make_full', 'occupy', 'take', 'meet', 'satisfy', 'fulfill', 'fulfil', 'satiate', 'sate']"
asters,[]
codology,[]
admirably,"['laudably', 'praiseworthily']"
daringly,[]
rectas,[]
dictation,"['command', 'bid']"
squeak,"['close_call', 'close_shave', 'squeaker', 'narrow_escape', 'whine', 'screech', 'creak', 'screak']"
suspect,"['defendant', 'surmise', 'distrust', 'mistrust', 'fishy', 'funny', 'shady']"
notts,[]
hilton,[]
reservoir,"['artificial_lake', 'man-made_lake']"
giving,"['gift', 'give', 'yield', 'afford', 'pay', 'hold', 'throw', 'have', 'make', 'present', 'devote', 'render', 'return', 'generate', 'impart', 'leave', 'pass_on', 'establish', 'sacrifice', 'pass', 'hand', 'reach', 'turn_over', 'dedicate', 'consecrate', 'commit', 'apply', 'grant', 'move_over', 'give_way', 'ease_up', 'feed', 'contribute', 'chip_in', 'kick_in', 'collapse', 'fall_in', 'cave_in', 'break', 'founder', 'open', 'big', 'bighearted', 'bounteous', 'bountiful', 'freehanded', 'handsome', 'liberal']"
turnips,"['turnip', 'white_turnip']"
lamb,"['Lamb', 'Charles_Lamb', 'Elia']"
wrack,"['rack', 'sea_wrack', 'bust_up']"
natã¼rlich,[]
aliments,"['nutriment', 'nourishment', 'nutrition', 'sustenance', 'aliment', 'alimentation', 'victuals', 'nutrify']"
jaunty,"['dapper', 'dashing', 'natty', 'raffish', 'rakish', 'spiffy', 'snappy', 'spruce', 'chipper', 'debonair']"
jib,"['resist', 'balk', 'baulk', 'jibe', 'gybe']"
emerald,[]
wriggles,"['wiggle', 'wriggle', 'squirm', 'writhe', 'wrestle', 'worm']"
trimmed,"['pare', 'trim', 'reduce', 'cut_down', 'cut_back', 'trim_down', 'trim_back', 'cut', 'bring_down', 'garnish', 'dress', 'snip', 'clip', 'crop', 'lop', 'prune']"
phoebe,"['five', '5', 'V', 'cinque', 'quint', 'quintet', 'fivesome', 'quintuplet', 'pentad', 'fin', 'Phoebe', 'Little_Phoebe', 'phoebe_bird']"
food,"['nutrient', 'solid_food', 'food_for_thought']"
elephants,[]
correspondence,"['agreement', 'commensurateness', 'proportionateness', 'symmetry', 'symmetricalness', 'balance']"
culdees,[]
austro,[]
wondered,"['wonder', 'inquire', 'enquire', 'question']"
copybook,[]
imperthnthn,[]
rehearsed,"['rehearse', 'practise']"
phoenix,"['Phoenix', 'capital_of_Arizona']"
broadcloth,[]
lusted,"['crave', 'hunger', 'thirst', 'starve']"
stomach's,[]
hostels,"['hostel', 'hostelry', 'inn', 'lodge', 'auberge', 'youth_hostel']"
genitals,"['genitalia', 'genital_organ', 'private_parts', 'privates']"
publication,['issue']
knot,"['gnarl', 'nautical_mile', 'mile', 'mi', 'naut_mi', 'international_nautical_mile', 'air_mile', 'slub', 'burl', 'greyback', 'grayback', 'Calidris_canutus', 'ravel']"
yielded,"['yield', 'give', 'afford', 'give_way', 'render', 'return', 'generate', 'concede', 'cede', 'grant', 'relent', 'soften', 'move_over', 'ease_up', 'succumb', 'pay', 'bear', 'give_in', 'knuckle_under']"
forgeries,['counterfeit']
armless,[]
lorries,['lorry']
slapped,[]
hanlon,[]
dribbles,"['drip', 'trickle', 'dribble', 'drool', 'drivel', 'slobber', 'dribbling', 'filter', 'drop', 'carry', 'slabber']"
miseris,[]
sana,"['Sana', 'Sanaa']"
les,['lupus_erythematosus']
boisterously,[]
token,"['item', 'keepsake', 'souvenir', 'relic', 'nominal']"
misconduct,"['wrongdoing', 'wrongful_conduct', 'actus_reus', 'misbehave', 'misdemean', 'mismanage']"
larceny,"['theft', 'thievery', 'thieving']"
horsepiss,[]
dorothy,[]
rippling,"['ripple', 'riffle', 'wavelet', 'ruffle', 'cockle', 'undulate', 'babble', 'guggle', 'burble', 'bubble']"
illuminare,[]
gregory,"['Gregory', 'Gregory_Nazianzen', 'Gregory_of_Nazianzen', 'St._Gregory_of_Nazianzen', 'Gregory_XVI', 'Bartolomeo_Alberto_Capillari', 'Gregory_XIII', 'Ugo_Buoncompagni', 'Gregory_XII', 'Angelo_Correr', 'Gregory_VII', 'Hildebrand', 'Gregory_I', 'Saint_Gregory_I', 'St._Gregory_I']"
spring's,[]
bleats,"['bleat', 'blate', 'blat']"
guessed,"['think', 'opine', 'suppose', 'imagine', 'reckon', 'guess', 'venture', 'pretend', 'hazard', 'estimate', 'gauge', 'approximate', 'judge']"
henry,"['H', 'Henry', 'William_Henry', 'Patrick_Henry']"
gadding,"['gallivant', 'gad']"
pillar,"['column', 'tower']"
oliphant,[]
superintendence,"['supervision', 'supervising']"
terram,[]
heated,"['heat', 'heat_up', 'inflame', 'stir_up', 'wake', 'ignite', 'fire_up', 'hot_up', 'heated_up', 'het']"
prenatal,['antenatal']
middlings,['middling']
vibrator,[]
nagle,[]
cuddling,"['caressing', 'fondling', 'hugging', 'kissing', 'necking', 'petting', 'smooching', 'snuggling', 'cuddle', 'snuggle', 'nestle', 'nest', 'nuzzle']"
pinbad,[]
opulence,"['luxury', 'luxuriousness']"
creaking,"['creak', 'whine', 'squeak', 'screech', 'screak']"
bentwood,[]
plops,"['plop', 'plank', 'flump', 'plonk', 'plunk', 'plump_down', 'plunk_down']"
shreds,"['shred', 'scintilla', 'whit', 'iota', 'tittle', 'smidgen', 'smidgeon', 'smidgin', 'smidge', 'rag', 'tag', 'tag_end', 'tatter', 'tear_up']"
teartap,[]
dire,"['desperate', 'awful', 'direful', 'dread', 'dreaded', 'dreadful', 'fearful', 'fearsome', 'frightening', 'horrendous', 'horrific']"
retrieve,"['recover', 'find', 'regain', 'remember', 'recall', 'call_back', 'call_up', 'recollect']"
disseminator,[]
heterodox,['dissident']
'd,[]
dolt,"['stupid', 'stupid_person', 'stupe', 'dullard', 'pudding_head', 'pudden-head', 'poor_fish']"
kidnapped,"['kidnap', 'nobble', 'abduct']"
soupplate,[]
charter,"['rent', 'hire', 'lease', 'engage']"
graf,"['Graf', 'Steffi_Graf']"
choat,[]
ceres',[]
deathflower,[]
lifesize,"['life-size', 'life-sized']"
presses,"['imperativeness', 'insistence', 'insistency', 'press', 'pressure', 'public_press', 'printing_press', 'crush', 'jam', 'wardrobe', 'closet', 'mechanical_press', 'military_press', 'pressing', 'urge', 'urge_on', 'exhort', 'weigh', 'compress', 'constrict', 'squeeze', 'compact', 'contract', 'crusade', 'fight', 'campaign', 'push', 'agitate', 'press_out', 'iron', 'iron_out', 'weight-lift', 'weightlift', 'bid', 'beseech', 'entreat', 'adjure']"
frankeyed,[]
eccles,"['Eccles', 'John_Eccles']"
madam,"['dame', ""ma'am"", 'lady', 'gentlewoman']"
tealess,[]
heavyhooved,[]
impending,"['impend', 'at_hand', 'close_at_hand', 'imminent']"
causes,"['cause', 'reason', 'grounds', 'campaign', 'crusade', 'drive', 'movement', 'effort', 'causal_agent', 'causal_agency', 'lawsuit', 'suit', 'case', 'causa', 'do', 'make', 'induce', 'stimulate', 'have']"
tallies,"['run', 'tally', 'reckoning', 'count', 'counting', 'numeration', 'enumeration', 'match', 'fit', 'correspond', 'check', 'jibe', 'gibe', 'agree', 'score', 'hit', 'rack_up', 'chalk_up', 'total', 'tot', 'tot_up', 'sum', 'sum_up', 'summate', 'tote_up', 'add', 'add_together']"
favoured,"['favor', 'favour', 'privilege']"
mona's,[]
musty,"['moldy', 'mouldy', 'fusty']"
prejudice,"['bias', 'preconception']"
incrustations,"['incrustation', 'encrustation']"
ecce,[]
coins,"['coin', 'mint']"
slobbers,"['drool', 'dribble', 'drivel', 'slobber', 'slabber']"
cloak,"['dissemble', 'mask', 'clothe', 'drape']"
hoving,[]
matrimony,"['marriage', 'union', 'spousal_relationship']"
blackguardism,[]
bedsores,"['bedsore', 'pressure_sore']"
dwell,"['brood', 'consist', 'lie', 'lie_in', 'populate', 'live', 'inhabit']"
heatless,[]
fire,"['firing', 'flame', 'flaming', 'ardor', 'ardour', 'fervor', 'fervour', 'fervency', 'fervidness', 'attack', 'flak', 'flack', 'blast', 'open_fire', 'discharge', 'displace', 'give_notice', 'can', 'dismiss', 'give_the_axe', 'send_away', 'sack', 'force_out', 'give_the_sack', 'terminate', 'go_off', 'arouse', 'elicit', 'enkindle', 'kindle', 'evoke', 'raise', 'provoke', 'burn', 'burn_down']"
ramp,"['incline', 'wild_leek', 'Allium_tricoccum', 'rage']"
fairview,[]
goodhumoured,[]
pantomimic,[]
categorical,"['categoric', 'flat']"
hindu,"['Hindu', 'Hindoo', 'Hindustani']"
undertow,"['sea_puss', 'sea-puss', 'sea_purse', 'sea-purse']"
cometary,[]
sleety,[]
copied,"['copy', 'imitate', 'simulate', 'replicate']"
fraying,"['fray', 'frazzle', 'rub', 'fret', 'chafe']"
zip,"['nothing', 'nil', 'nix', 'nada', 'null', 'aught', 'cipher', 'cypher', 'goose_egg', 'naught', 'zero', 'zilch', 'zippo', 'ZIP_code', 'ZIP', 'postcode', 'postal_code', 'energy', 'vigor', 'vigour', 'slide_fastener', 'zipper', 'zip_fastener', 'zip_up', 'travel_rapidly', 'speed']"
figatner's,[]
heave,"['heaving', 'retch', 'lift', 'raise', 'billow', 'surge', 'heave_up', 'heft', 'heft_up', 'pant', 'puff', 'gasp', 'buckle', 'warp']"
seacoast,"['seashore', 'coast']"
kitty,"['pool', 'pot', 'jackpot', 'kitten', 'kitty-cat', 'puss', 'pussy']"
genealogy,[]
forgetting,"['forget', 'bury', 'block', 'blank_out', 'draw_a_blank']"
universe,"['existence', 'creation', 'world', 'cosmos', 'macrocosm', 'population']"
mutilated,"['mutilate', 'mangle', 'cut_up', 'murder', 'mar']"
refiners,[]
corpuscles,"['atom', 'molecule', 'particle', 'corpuscle', 'mote', 'speck', 'blood_cell']"
egyptians,[]
tengallon,[]
3rd,['third']
piquantly,[]
hilarity,"['mirth', 'mirthfulness', 'glee']"
dam,"['dike', 'dyke', 'decameter', 'dekameter', 'decametre', 'dekametre', 'dkm']"
casually,[]
ram's,[]
woods,"['forest', 'wood', 'Wood', 'Natalie_Wood', 'Sir_Henry_Wood', 'Sir_Henry_Joseph_Wood', 'Mrs._Henry_Wood', 'Ellen_Price_Wood', 'Grant_Wood', 'woodwind']"
hips,"['hip', 'pelvis', 'pelvic_girdle', 'pelvic_arch', 'hip_joint', 'coxa', 'articulatio_coxae', 'rose_hip']"
